starttime	seconds	ctime	dtime	ttime	wait
Sun Jul 23 20:57:36 2017	1500836256	0	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	10
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	8
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	10
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:38 2017	1500836258	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	10
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	8
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	10
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	10
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	8
Sun Jul 23 20:57:38 2017	1500836258	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	8
Sun Jul 23 20:57:37 2017	1500836257	1	10	12	9
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:38 2017	1500836258	1	11	12	10
Sun Jul 23 20:57:38 2017	1500836258	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:38 2017	1500836258	6	6	12	5
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:38 2017	1500836258	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	10
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	10
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	10	12	10
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	8
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	10
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:38 2017	1500836258	5	6	12	6
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:38 2017	1500836258	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	10
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:38 2017	1500836258	1	11	12	11
Sun Jul 23 20:57:38 2017	1500836258	1	11	12	8
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	10
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	8
Sun Jul 23 20:57:37 2017	1500836257	1	10	12	10
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	8
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	8
Sun Jul 23 20:57:38 2017	1500836258	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	10
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:38 2017	1500836258	1	11	12	10
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	9
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	10
Sun Jul 23 20:57:38 2017	1500836258	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	10
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	9
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:38 2017	1500836258	7	5	12	5
Sun Jul 23 20:57:38 2017	1500836258	3	9	12	9
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	10
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	9
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	10
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	8
Sun Jul 23 20:57:38 2017	1500836258	7	5	12	5
Sun Jul 23 20:57:37 2017	1500836257	3	10	12	9
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:38 2017	1500836258	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	10
Sun Jul 23 20:57:38 2017	1500836258	6	6	12	5
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:38 2017	1500836258	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:38 2017	1500836258	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	8
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	8
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	9
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	8
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:38 2017	1500836258	6	6	12	5
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	10
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	3	10	12	8
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	10
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	10
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	12	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	9
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	9
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	9
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	8
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	3	10	12	8
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	10
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	8
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	10
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:38 2017	1500836258	1	11	12	9
Sun Jul 23 20:57:38 2017	1500836258	6	6	12	4
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	10
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	9
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	8
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	10
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	8
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:38 2017	1500836258	1	11	12	9
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:38 2017	1500836258	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	10
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	10
Sun Jul 23 20:57:37 2017	1500836257	2	11	12	10
Sun Jul 23 20:57:37 2017	1500836257	2	11	12	10
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	8
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	10
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	8
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	9
Sun Jul 23 20:57:37 2017	1500836257	2	11	12	10
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	9
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	12	12	12
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	3	10	12	9
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	8
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	11	12	10
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	10
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	11	12	10
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	10
Sun Jul 23 20:57:37 2017	1500836257	2	11	12	10
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:38 2017	1500836258	1	11	12	8
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	8
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	12	12	12
Sun Jul 23 20:57:38 2017	1500836258	1	12	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	3	10	12	10
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	10
Sun Jul 23 20:57:38 2017	1500836258	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	10
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	10
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	10
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	11	12	10
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:38 2017	1500836258	1	12	12	12
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	11	12	10
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	11	12	10
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	11	12	10
Sun Jul 23 20:57:38 2017	1500836258	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	11	12	10
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	3	10	12	8
Sun Jul 23 20:57:37 2017	1500836257	3	10	12	10
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	11	12	10
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	11	12	10
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	10
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:38 2017	1500836258	2	10	12	10
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	12	12	12
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:38 2017	1500836258	1	11	12	9
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	10
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	12	12	12
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	11
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	12	10
Sun Jul 23 20:57:38 2017	1500836258	1	11	12	8
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	10
Sun Jul 23 20:57:36 2017	1500836256	1	11	12	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	12	9
Sun Jul 23 20:57:37 2017	1500836257	1	11	13	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	13	11
Sun Jul 23 20:57:38 2017	1500836258	2	10	13	10
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	11
Sun Jul 23 20:57:37 2017	1500836257	3	10	13	8
Sun Jul 23 20:57:36 2017	1500836256	1	11	13	11
Sun Jul 23 20:57:37 2017	1500836257	1	11	13	11
Sun Jul 23 20:57:37 2017	1500836257	2	11	13	10
Sun Jul 23 20:57:36 2017	1500836256	1	11	13	11
Sun Jul 23 20:57:38 2017	1500836258	6	6	13	4
Sun Jul 23 20:57:37 2017	1500836257	1	11	13	11
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	10
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	10
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	12
Sun Jul 23 20:57:36 2017	1500836256	1	11	13	11
Sun Jul 23 20:57:37 2017	1500836257	2	10	13	10
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	11
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	1	11	13	9
Sun Jul 23 20:57:37 2017	1500836257	1	11	13	8
Sun Jul 23 20:57:37 2017	1500836257	2	11	13	10
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	11
Sun Jul 23 20:57:37 2017	1500836257	2	11	13	10
Sun Jul 23 20:57:37 2017	1500836257	2	11	13	10
Sun Jul 23 20:57:36 2017	1500836256	0	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	2	11	13	10
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	2	10	13	10
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	10
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	12
Sun Jul 23 20:57:36 2017	1500836256	1	11	13	11
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	2	11	13	6
Sun Jul 23 20:57:37 2017	1500836257	1	11	13	11
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	12
Sun Jul 23 20:57:38 2017	1500836258	1	12	13	7
Sun Jul 23 20:57:37 2017	1500836257	2	11	13	10
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	10
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	9
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	2	10	13	10
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	12
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	12
Sun Jul 23 20:57:38 2017	1500836258	0	12	13	12
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	12
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	12
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	10
Sun Jul 23 20:57:37 2017	1500836257	2	10	13	10
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	1	11	13	9
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	11
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	1	11	13	11
Sun Jul 23 20:57:37 2017	1500836257	2	11	13	6
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	11
Sun Jul 23 20:57:38 2017	1500836258	2	11	13	10
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	12
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	11
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	9
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	12
Sun Jul 23 20:57:38 2017	1500836258	1	12	13	10
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	12
Sun Jul 23 20:57:38 2017	1500836258	1	12	13	9
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	11
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	12
Sun Jul 23 20:57:36 2017	1500836256	2	11	13	11
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	12
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	11
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	2	11	13	9
Sun Jul 23 20:57:36 2017	1500836256	2	11	13	11
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	11
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	12
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	11
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	12
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	2	11	13	11
Sun Jul 23 20:57:36 2017	1500836256	2	11	13	11
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	12
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	11
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	12
Sun Jul 23 20:57:36 2017	1500836256	2	11	13	11
Sun Jul 23 20:57:38 2017	1500836258	1	12	13	10
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	11
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	11
Sun Jul 23 20:57:37 2017	1500836257	2	11	13	11
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	12
Sun Jul 23 20:57:38 2017	1500836258	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	11
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	12
Sun Jul 23 20:57:36 2017	1500836256	0	13	13	12
Sun Jul 23 20:57:37 2017	1500836257	2	11	13	11
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	12
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	2	11	13	11
Sun Jul 23 20:57:38 2017	1500836258	7	7	13	4
Sun Jul 23 20:57:37 2017	1500836257	2	12	13	10
Sun Jul 23 20:57:38 2017	1500836258	7	6	13	4
Sun Jul 23 20:57:38 2017	1500836258	7	6	13	4
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	9
Sun Jul 23 20:57:37 2017	1500836257	2	11	13	10
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	11
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	12
Sun Jul 23 20:57:38 2017	1500836258	2	11	13	10
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	11
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	2	12	13	12
Sun Jul 23 20:57:38 2017	1500836258	1	12	13	11
Sun Jul 23 20:57:38 2017	1500836258	1	12	13	10
Sun Jul 23 20:57:37 2017	1500836257	2	12	13	11
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	11
Sun Jul 23 20:57:37 2017	1500836257	2	12	13	12
Sun Jul 23 20:57:38 2017	1500836258	0	13	13	12
Sun Jul 23 20:57:36 2017	1500836256	1	13	13	13
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	9
Sun Jul 23 20:57:37 2017	1500836257	2	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	2	12	13	11
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	2	11	13	11
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	12
Sun Jul 23 20:57:38 2017	1500836258	1	12	13	11
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	2	11	13	11
Sun Jul 23 20:57:37 2017	1500836257	2	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	2	12	13	10
Sun Jul 23 20:57:38 2017	1500836258	1	12	13	12
Sun Jul 23 20:57:36 2017	1500836256	1	12	13	12
Sun Jul 23 20:57:36 2017	1500836256	1	13	13	12
Sun Jul 23 20:57:36 2017	1500836256	0	13	13	13
Sun Jul 23 20:57:37 2017	1500836257	2	12	13	10
Sun Jul 23 20:57:38 2017	1500836258	2	12	13	10
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	7
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	12
Sun Jul 23 20:57:37 2017	1500836257	1	12	13	11
Sun Jul 23 20:57:37 2017	1500836257	2	12	14	10
Sun Jul 23 20:57:37 2017	1500836257	1	12	14	12
Sun Jul 23 20:57:37 2017	1500836257	1	12	14	12
Sun Jul 23 20:57:38 2017	1500836258	1	12	14	12
Sun Jul 23 20:57:37 2017	1500836257	2	11	14	11
Sun Jul 23 20:57:36 2017	1500836256	1	12	14	12
Sun Jul 23 20:57:37 2017	1500836257	1	12	14	11
Sun Jul 23 20:57:38 2017	1500836258	1	12	14	11
Sun Jul 23 20:57:37 2017	1500836257	1	12	14	12
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	12
Sun Jul 23 20:57:37 2017	1500836257	1	12	14	12
Sun Jul 23 20:57:36 2017	1500836256	1	12	14	12
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	13
Sun Jul 23 20:57:37 2017	1500836257	2	12	14	11
Sun Jul 23 20:57:37 2017	1500836257	1	12	14	12
Sun Jul 23 20:57:37 2017	1500836257	1	12	14	11
Sun Jul 23 20:57:37 2017	1500836257	1	12	14	10
Sun Jul 23 20:57:36 2017	1500836256	1	13	14	12
Sun Jul 23 20:57:37 2017	1500836257	1	12	14	10
Sun Jul 23 20:57:36 2017	1500836256	1	13	14	12
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	12
Sun Jul 23 20:57:36 2017	1500836256	0	13	14	13
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	13
Sun Jul 23 20:57:37 2017	1500836257	2	12	14	11
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	13
Sun Jul 23 20:57:36 2017	1500836256	1	13	14	13
Sun Jul 23 20:57:37 2017	1500836257	2	12	14	12
Sun Jul 23 20:57:36 2017	1500836256	1	13	14	13
Sun Jul 23 20:57:37 2017	1500836257	2	12	14	11
Sun Jul 23 20:57:37 2017	1500836257	2	12	14	11
Sun Jul 23 20:57:37 2017	1500836257	2	12	14	11
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	13
Sun Jul 23 20:57:36 2017	1500836256	1	13	14	12
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	12
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	13
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	13
Sun Jul 23 20:57:36 2017	1500836256	2	12	14	12
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	12
Sun Jul 23 20:57:38 2017	1500836258	1	12	14	11
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	13
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	13
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	11
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	12
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	13
Sun Jul 23 20:57:36 2017	1500836256	2	12	14	12
Sun Jul 23 20:57:37 2017	1500836257	1	12	14	12
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	13
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	13
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	13
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	12
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	11
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	13
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	12
Sun Jul 23 20:57:38 2017	1500836258	1	13	14	12
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	13
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	8
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	12
Sun Jul 23 20:57:37 2017	1500836257	2	12	14	11
Sun Jul 23 20:57:36 2017	1500836256	2	12	14	12
Sun Jul 23 20:57:37 2017	1500836257	2	12	14	11
Sun Jul 23 20:57:38 2017	1500836258	1	13	14	12
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	11
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	13
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	12
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	7
Sun Jul 23 20:57:37 2017	1500836257	1	13	14	13
